alpha,arousal1,beta,theta,gamma,valence1,Stimuli (Visual),Response
4.468,0.224,4.492,4.289,4.108,0.025,Agressive,Agressive
4.415,0.226,4.411,4.357,3.971,0.026,Agressive,Agressive
4.237,0.236,4.18,4.366,3.806,0.03,Agressive,Agressive
3.956,0.253,4.122,4.377,3.566,0.04,Agressive,Agressive
3.867,0.259,4.142,4.338,3.567,0.041,Agressive,Agressive
3.887,0.257,4.29,4.247,3.424,0.037,Agressive,Agressive
3.779,0.265,4.313,4.136,3.12,0.038,Agressive,Agressive
3.513,0.285,4.387,4.145,3.052,0.034,Agressive,Agressive
3.386,0.295,4.512,3.942,3.291,0.021,Agressive,Agressive
3.199,0.313,4.503,3.67,3.542,0.006,Agressive,Agressive
2.875,0.348,4.486,3.459,3.517,-0.019,Agressive,Agressive
2.847,0.351,4.493,3.406,3.505,-0.045,Agressive,Agressive
2.884,0.347,4.488,3.504,3.541,-0.043,Agressive,Agressive
2.915,0.343,4.499,3.501,3.556,-0.03,Agressive,Agressive
